40,3,1474,1235,1466,84.75305291723203
39,4,1483,1226,1473,84.8186109238031
38,4,1488,1221,1478,85.02150537634408
35,5,1540,1169,1528,86.2064935064935
37,5,1506,1203,1494,84.87250996015936
36,5,1522,1187,1510,86.49671484888304
34,5,1546,1163,1534,86.18111254851229
31,3,1582,1127,1575,87.73198482932996
19,5,1867,842,1851,90.93197643277986
29,6,1620,1089,1600,88.23950617283951
33,4,1570,1139,1560,87.33375796178343
32,3,1572,1137,1565,87.54580152671755
30,5,1604,1105,1586,87.47506234413964
12,7,2154,555,2121,102.47353760445682
28,7,1628,1081,1606,88.89557739557739
27,9,1653,1056,1627,89.66969147005445
25,9,1691,1018,1663,90.17622708456534
22,6,1773,936,1750,90.48956570783982
26,10,1678,1031,1648,89.90703218116806
24,9,1703,1006,1675,90.96770405167352
17,4,1980,729,1967,92.88080808080808
15,7,2044,665,2023,94.62035225048923
23,10,1723,986,1692,90.98084735925711
6,8,2401,308,2377,123.34277384423157
11,5,2178,531,2151,105.87419651056015
14,8,2086,623,2063,95.64525407478428
21,5,1806,903,1790,90.37430786267996
10,5,2258,451,2243,108.29406554472985
16,7,2008,701,1985,93.73406374501992
9,5,2278,431,2263,112.45917471466198
2,4,2629,80,2619,217.8630658044884
20,5,1837,872,1821,90.77953184540011
7,7,2349,360,2330,120.17113665389527
5,5,2442,267,2424,128.0982800982801
13,8,2122,587,2098,97.55984919886899
8,6,2319,390,2302,117.64812419146183
1,1,2709,0,2709,335.2919896640827
3,4,2579,130,2566,173.72237301279566
4,4,2508,201,2491,144.24561403508773
18,4,1939,770,1926,91.32542547705003
41,3,1454,1255,1446,84.74415405777167
44,3,1395,1314,1388,85.12974910394266
42,3,1422,1287,1415,85.19690576652602
43,3,1406,1303,1399,84.94736842105263
50,6,1207,1502,1193,68.07456503728253
59,5,1098,1611,1083,65.9544626593807
56,3,1135,1574,1128,67.19823788546256
45,3,1382,1327,1375,84.58176555716354
57,4,1128,1581,1117,67.14539007092199
68,9,967,1742,944,61.925542916235784
66,10,987,1722,962,62.03039513677812
70,7,940,1769,924,62.81276595744681
46,3,1278,1431,1271,74.9546165884194
47,3,1251,1458,1244,74.38369304556355
77,10,868,1841,846,60.05990783410138
48,4,1242,1467,1233,73.48148148148148
51,6,1197,1512,1183,68.18379281537176
53,6,1182,1527,1168,67.83756345177665
54,5,1173,1536,1162,67.95907928388746
